,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone
Jindal Saw Ltd.,24311,55167.5,55366.5,70728.3,61217.6,1.9,0.9,55199.45,18104.8,,15.9,18665.4,2,45613.8,41178.5,0.3,5,61931.4,-8162.9,,23.5,19255.3,72.2,9550.4,9531.9,0,9682.2,0,9620.7,9592.7,0,10528.9,0,11403,11234,0,10825.3,0.9,11936.2,11928.3,0,12062.9,0,12722.7,12691,0,11098.2,0,12869.9,12855.3,0,11480.8,0,14305.3,14286.1,0,14920.7,0,20772.2,16116.9,4637.8,12729.6,0,9550.6,9532.9,0,10053.9,0,10195.7,10181.6,0,9696.2,0,14886.8,14864.1,0,14990.5,0,15501,15488.2,0,13938.4,0,14658,14653.5,0,13350.9,0,15016.6,15011.1,0,13623,0,13739.2,13728.5,0,10362.3,0,13748.5,13735.3,0,10090,0,10908.6,10862.7,0,10737.8,0,11450,11393,0,8466,0,8112.5,8022.8,0,9549.1,0,10700.3,10659.1,0,9671.9,0,11701.3,11630.9,0,10358.3,0
Jindal Steel & Power Ltd.,24105,144923.3,201768.3,81482.5,67086.3,1.2,24.9,173345.8,19559.1,32.1,,67040.6,60,107816.2,90811,21.3,24,233339.4,13954.1,58,,100004.2,195.4,6804.8,6735.2,0,5879.7,0,6694,6661.9,0,5827.1,0,7929,7896.4,0,6343.8,0,10124.3,10100.6,0,7778.4,0,10740.5,10539.2,0,9110,0,12327.3,12231.3,0,9782,0,12719.4,12690.4,0,9889.5,0,14074.1,13956.1,0,11113.6,0,15477.9,15229.7,0,13046.7,0,19027.4,18953.1,0,16207,0,22310.8,22161.2,0,17000.2,0,17914.6,17810.7,0,15119.1,0,18741.5,17700.6,0,15302.2,0,15926.6,15880.7,0,12779.7,0,16187,16102.5,0,13704.3,0,17863.3,17804.4,0,16194,0,24931.3,23947.5,0,17632.5,0,21278,21216,0,18425.1,0,23056.1,22996.1,0,18600.9,0,24185.3,24102.3,0,20094.5,0,28654,27421.9,0,22746.1,0
K S Oils Ltd.,10402,24173.2,37920.7,41022.3,38812.9,,,31046.95,-3732,,248.5,10620,7.8,56417.6,60746.1,5.2,,41353.3,-6327.2,,128.1,10647.8,5.3,2140.3,2138.3,0,2244.6,0,2166,2164.8,0,1844.8,0,2256,2254.2,0,1885.7,0,3051.5,3051.5,0,3267.7,0,2935.9,2934.2,0,2600.6,0,3649.6,3635.8,0,3578.3,0,4410.4,4399.2,0,4835,0,5653.9,5638.3,0,5713.5,0,6831.2,6745.8,29.4,5870,0,6961.3,6929,0,6849.3,0,7364.7,7340.5,0,7231.8,0,8358.6,8338.5,0,7657.9,0,9042.2,8988.9,32.2,10430.4,0,9231.4,9070.1,0,9664.7,0,9498.1,9466.7,0,10196.1,0,11416.9,11328.7,38.5,9594,0,10802.5,10789,0,9773.6,0,10324.1,10302.8,0,9873.5,0,10432.3,10418.3,0,10517.6,0,13392,13364.5,0,14777.3,0,12744.5,12709.4,0,10983.2,0
Karnataka Bank Ltd.,64191,228828.1,270682.2,23729.1,22057.9,2.1,,249755.15,12465.4,,31.8,1480.7,,26625.9,24579.8,7.2,336.8,293806.15,9709.8,,29,1455.2,,3080.7,2708.8,,2570.6,,3306.3,2857.5,0,2938.5,0,3603.3,2953.1,163.2,3007.2,0,3617,3219.9,0,3078.2,0,3941.8,3532,0,3674.2,0,4036.7,3618.9,0,3518.8,0,4482.8,3827.6,86,3881.4,0,4793.7,4054.6,0,4103.4,0,4867.1,4181.2,115.3,4259.3,0,5155,4629.9,77.7,4948,0,5155.9,4606.9,17.4,4419.9,0,6533.3,5123.1,461.6,5640.7,0,6418,5127.7,0,5586.6,0,6096.7,4772.8,0,5696.1,0,5628.8,4943.7,149.7,5465.3,0,6208.9,5276.2,310.8,5842.8,0,6231.2,5335.6,158.3,5490.2,,6133,5379.4,0,5668.2,0,6462.6,5691.7,108.2,6175.4,0,6684.5,6006.6,0,6298.6,0,7506.9,6630.7,52.8,6598.7,
Kingfisher Airlines Ltd.,51101,74447.8,80069.5,53618.2,71063.1,25,3576.5,77258.65,-17016.5,,1524.8,15545.2,240.3,65000.9,75274.9,,918,83126.7,-160.5,,1453.7,15718.7,201.2,,,,,,4302,3979.9,0.5,5404.6,0,5360.8,3587,0,5790.2,0,6368.2,4748.9,0,6271.8,0,4574.5,4439.9,0,6706.2,0,5140.2,5031.4,0,6871.1,0,4656.4,4452.1,0,7188.2,0,5772.9,5676.3,0,7681.5,0,6076.6,5823.2,0,8073.1,0,14046.4,13976.6,0,15625.1,0,13577.3,13226.4,0,18409.8,0,14521.1,14478.3,0,18655,300,13328,10708.5,0,24179.4,2075.4,13990.7,12726.4,0,16361.5,147.2,11780.4,11127,0,15968.2,191.3,13266.2,12953.4,0,17465.8,1007.4,13733.8,14092,60.6,19447.8,2230.6,16847.6,16405.8,0,18721.1,44.2,15156.5,14337.1,0,17464.7,15.1,16759.9,16587,0,19296.8,191.9,16592.6,16266.4,0,20148,661.3
Kotak Mahindra Bank Ltd.,64191,287118.6,374363.2,39588.4,33957.2,,29.4,330740.9,57450.6,,192.9,4276.5,288.4,50452.7,42270.9,0.2,,441434.9,-17791,,440,4256,234.7,2934.5,2169.7,0,2587.2,0,3065.2,2501.4,0,2826.1,0,3576.3,2952.2,0,3228.3,0,4525.4,3571.1,0,4071.4,0,5210.7,4245.4,0,4838.1,0,5944.4,4972.2,0,5467.6,0,7141.6,5918.1,0,6387.8,0,8871.9,6826.5,0,7855.2,0,8030.2,7636.7,0,7338.1,0,7956,7124.7,0,7410.7,0,8067.7,7461.3,0,7589,0,9125.4,8035.1,0,8414.1,0,9197.1,8030.2,0,8171.4,0,8939.3,7673,0,8036.2,0,8888.4,7751.5,0,7629.3,0,9688.3,8324.1,0,8264.5,0,11322.5,8807.5,0,9297.5,0,10600.4,8974.2,0,8731.4,0,11602.9,9895.8,0,9655.9,0,13044.1,11048.5,0,11165.4,0,14527.2,11979.1,71.7,12040.2,0
L I C Housing Finance Ltd.,64192,291448.3,400280.4,36495.9,29874.1,,1.8,345864.35,-95208.6,,172.4,335,59.7,49047.5,39302.6,,0.2,468303.65,-104778,,120.3,338.5,75.9,3542,3417.9,0,3128.2,22.7,3406.6,3329.9,0,3032,1.3,3848,3770.7,0,3088.7,0,4041,3961.1,0,3274.9,0,4573,4409.6,61,3681.6,0,4618.2,4529.1,0,4151.3,0,5384,5232.3,136.3,4220.2,0,5500,5488,0,4439.8,0,6305.5,6067.7,8.7,5124.5,0,6230.8,6199.4,0,5184.2,0,7139.2,7046.8,64.2,5788.5,0,7666.8,7650.8,0,6323.4,0,8060.9,7904.8,0,6485.3,0,7818.6,7801.9,0,6580.2,0,8808.1,8348.9,417.4,7095.6,95.7,8804.9,8782.2,0,7269.1,0.3,9803.7,9624.7,126.3,7668.6,0,10149.3,10124.5,0,8029.1,0,11074.5,11002.2,0,8732.4,0,13544.2,12131.2,0,11409.3,0,13919.2,13318.4,,10771.5,
Lanco Infratech Ltd.,42909,62057.5,93178.5,62674.3,57072.3,24.8,6.8,77618,804.8,,,3989,9.2,61343,61971.3,10.4,57.9,125587.1,37167.4,,,5661.9,122.4,,,,,,952.3,939.1,,754.3,,1004.3,1004.3,,903.2,,1375.3,1256,,1126.9,,2202.1,2120.6,,2214,,1568.5,1520.1,,2058.4,,3885.5,3794,,3789.4,,3892.9,3821.5,,2581.8,,6689.5,6618.8,,6138.3,,5371.3,5338.7,,5107.1,,6428.6,6388,,6886.7,,10517.9,10471.3,,11122.2,,18658.7,18600.9,,17977.4,,14866.9,14516.6,,13696.7,,14840,14749.2,,12548.5,,13307.9,13207.4,,14095.6,,16975.8,16821.7,,14047.8,,10912.5,10765.7,,11136.6,,11562.6,10968.8,,12933,,20393.5,20205.8,,18027.3,,16360.8,16147.3,,17760.8,
Larsen & Toubro Ltd.,42209,376771.6,483715.5,396393.7,348616.6,988,216.1,430004.15,53829.1,859.8,583.9,54915.6,409.7,459526.5,425279.7,2143.1,,538943.35,37292.9,682.6,784.7,66441.9,751.3,47905.5,46169.8,80.9,43146.1,,35419.4,34761.1,,33788.5,,38565.2,37304.8,,37064.7,,42244.9,41156.9,,40177.1,,64662.6,62448.2,,56195,,47154.7,45040,,45131.4,,56145.1,55020.9,,54322.5,,65394.1,63879.9,,62186.9,,88244.4,85555.9,,81025,,71032.6,69418.7,,68108.7,,78578.7,77250.7,,74511.9,,98406.5,86562.4,9163.3,82302.5,,108405.4,106053.1,,97734.6,1438.7,86529.3,74082.9,,67936.8,,81603.5,79212.1,,74973.2,,84418,81456.1,625.5,76995,,140156.3,135851,1006.9,124817,,80468.2,78311.9,,76754.1,,98730.5,94221.6,708.4,92056.5,,116818.2,113957.6,353,109996.6,,158451.2,152611.7,,141408.4,
Lupin Ltd.,21002,33915.3,45934.6,37529.4,31020.3,8.9,74.2,39924.95,5148,3570.1,,11913.9,22.3,45563.4,37468.7,30,92.6,50617.25,4390,4834.2,,13546.3,150.4,4630.2,4220,0,4176.7,0,4951.6,4688.6,0,4416.4,0,5120.9,4910.7,0,4765.9,0,5112,4929.4,0,4704.9,0,6464,5180.6,0,5166.6,0,6168.9,6017.5,0,5765,0,7319.3,7284.4,0,6566.5,0,7470.5,7436.6,0,6225.7,0,6452.4,6415.2,0,6261.8,0,7312.3,7124.2,0,6329.9,0,7724.4,7714.7,0,7069.4,0,7422.2,7419.7,0,6675.7,0,7315.4,7247.4,64.7,5784.2,0,9196.2,9184.4,0,7451.6,0,8460.9,8441.8,0,6719.8,0,10117.2,10115.5,0,8057.5,0,9370.2,9343.4,18.4,8406.5,0,10096.9,10093.6,0,8346.4,0,10738.9,10730.9,0,9538.1,0,12064.2,12054.4,0,9470.7,0,12233.3,12192.2,0,9683.4,0
M R F Ltd.,22119,27706.3,40116,81188.1,79231.9,19.1,,33911.15,1860.5,172.8,852.3,13289.1,51.1,110750.7,107873.9,108.4,,51814.45,6336.9,205.1,1019.5,19713.8,38.1,8807.6,8796,0,8761.2,0,9993.3,9947.7,0,9314.2,0,10898.1,10473,364.1,10328.1,0,10616.1,10578.3,0,10488,0,10871.5,10835.2,0,10784.7,0,11375,11334.3,0,10660.8,0,11444.6,11362.2,0,11290.2,0,11608.8,11555.7,0,10676.7,0,12202.4,12148.3,0,11318.9,0,12794.1,12743.7,0,13381.3,0,14226.4,14021.4,0,14925.1,0,13730.6,13519.7,170.3,14444.3,0,14102.1,14058.2,0,11895.1,0,14470,14382.1,0,12264.3,0,14679.3,14768.4,-170.3,13642.1,0,16623.4,16563,0,15674.6,0,17773.7,17737.1,0,17051.5,0,19363.3,19254,0,19102.7,0,21058.1,21083.3,0,20895.1,0,21683.1,21665.3,0,21196.2,198.8,23994,23837.9,0,24098.5,250.1
Mahanagar Telephone Nigam Ltd.,61101,248609,366199.4,55461.4,81571.1,21.8,14.1,307404.2,111264.2,,392.9,165295.8,100982.5,39946,67965.1,25.8,100.9,327371.4,-110046.7,,231.8,162960.3,94748.6,15945.2,14452.9,0,14542.5,0,13618.9,12781.9,0,12306,0,13767.7,12204.2,0,12557.4,0,14859.1,12319.4,578.8,12773.1,0,14483.5,11888,578.8,12456.6,0,12869,11942.7,0,11868.6,0,13348.6,12279.5,0,12417.1,0,13224.4,12181.6,0,12282.5,0,14488.4,11729.5,0,12751,0,12755.7,12105.9,0,11630.3,0,13553,12315.6,0,12638.1,2,13861.6,11248.3,0,13330.6,1.4,13440,11051.4,0,14170.4,4.7,11284.7,9525.9,0,11707.8,0.1,11208,9824.3,0,10995,0,10571.1,9351.7,212.1,19770.8,251.5,21195.3,9002.3,4992.6,36932.9,0,10339,9716.3,0,14853.4,6.6,10952.4,10633.5,0,17001.3,0.8,10720.4,9512.3,40.2,17430.9,0,8077.6,8077.6,0,19073.4,6.6
Mahindra & Mahindra Ltd.,34,143770.8,161762.4,208155.2,187514.6,,208.3,152647.8,23032.6,2741.4,1397.8,27385.2,3429.2,261315,236716.3,205.4,,179821.8,29055.5,3895.7,1807.8,30686.1,670.4,24783.3,22888.3,1696.4,19867.4,0,22963.5,22362.5,0,20639.8,14.9,26950.5,24905,1161,25404.5,0,26379.4,25760.6,0,23529.4,6.3,27924.9,27234.6,81.4,23994.8,191.9,26659.1,26127.7,0,24849.4,0,28981.2,28111,0,27966.5,0,31658.1,29501.4,1571,28583.5,0,32027.5,31595.5,156.3,28383.8,0,33433.1,33024.1,0,32047.2,0,35435,33277.3,699.3,35751.9,20.1,29539.4,28820.8,0,26276.2,0,37399.4,36465.7,0,31492.4,0,43057,42425.9,0,39538.6,0,48140.1,44852.8,907.5,43114.8,0,45508,44971.2,0,40896.3,0,53507.4,53046.3,0,46022.2,0,52225,51601,0,45906.8,0,56589.9,54343.6,0,51412.5,0,63026.7,61210.9,0,55356.2,0,68408.5,67692.2,0,62975.9,0
Mangalore Refinery & Petrochemicals Ltd.,19209,122692.7,164756.3,368134.3,359969.3,,9.7,143724.5,26877.8,1.8,,32845.6,67.9,439672.4,436058.8,0,7.3,176685.4,19203.8,1.1,,30818.2,77.6,63269.3,62831,24.1,59711.2,0,63822.6,63739.4,0,67268.4,0,79670.7,79488.8,0,79930,0,72890.7,72049.3,0,71179.7,97.5,67121.5,66741.3,0,67156.6,193.7,74571.8,73238.4,0,69514,0,76545.2,75944.7,522.7,73424.2,0,81088.2,80309.2,521.6,80424.1,0,95491.9,94543.7,699.2,92567.9,1189.5,107415,107202.5,0,106233.6,244,134348,134014.7,24.5,132422.4,374.8,77404.8,75246.5,1669.8,70918.8,0,66056.9,65466.5,140.3,58110.3,0,62903.8,61658,0,62520,0.2,79333,78539,1.8,80195.7,9,93821,91592.8,0.3,89994.6,0,89365.6,87085.1,1.2,84398.1,0,79115.5,78654.1,29.6,87137,0,85050.2,83334.4,45.4,77840.3,13.2,103443.2,102991.4,0,104662.1,13.3,125152.7,124144.3,1.1,119839.5,0
Maruti Suzuki India Ltd.,29101,178672,216288,331273,308306,,97,197480,28874,1110,2810,50247,159,415731,393537,,79,231438,27843,1847,3104,55294,457,33922.7,32770.1,0,32669.8,0,32687.7,31254.7,0,29209.2,0,35408.9,34005.9,0,32061.5,0,38079,36641.9,0,32595.2,0,46361.4,44134.4,0,40974.6,124.9,41540.7,39308.2,0,38015.9,0,47572.9,46787.3,0,43342.7,0,48448,47594.3,0,42125.4,0,50194.6,49431.9,0,49664.5,89.1,50823.6,48601.9,0,45711,0,50896.6,49936.2,0,47374.7,0,48035,46258.1,0,45716.7,0,65383.4,64329,0,61330.8,0,67095.3,64930,0,61856.1,0,73138.5,72038.4,0,67592.4,0,76132.7,75220.2,0,70568.9,0,85681.8,84858.3,0,78987.8,0,84096.2,83091.8,0,78893.2,0,92823,91472.7,0,88322.7,0,96246.4,94944.5,0,89097.2,0,101217.1,100053.8,0,95783.7,0
Max India Ltd.,64300,22835.1,30480,3918.6,3913.4,,2.4,26657.55,94.3,2.1,25.6,1841.4,5.9,5204.5,5669.5,,1.7,30311.3,-266.2,2.5,10.7,3293.7,4.7,405.2,322.5,0,343.4,0,464.8,431.9,0,384.9,0,487.2,398.2,0.7,442.9,0,484.2,402.5,0,448.8,0,526.9,440,4.4,552.6,0,616.1,482.6,0,613.8,0,981.7,976.5,0,831.2,0,1046.4,1039.8,0,828,0,1114.3,1108.3,0,916.9,0,1188.6,1146.6,0,1070.3,0,1219.6,1215.8,0,1098.8,0,900.6,900.4,0,875.4,0,914.2,909.6,0,958.2,0,848.7,838.3,0,870.5,0,905.7,904.9,0,868.9,0,881.9,875.5,0,893.3,0,978.1,963.6,0,968.9,0,1199.7,914.5,171.7,1244.2,0,1098.7,1085.5,0,1305.8,0,1254.9,1253.4,0,1325.4,0,1309.8,1291.6,0,1452.7,0
Mcleod Russel India Ltd.,10791,19249.9,20080.7,11375.4,8898.7,11.3,9.6,13958.65,2873.5,8.5,,14440.3,368.7,11354,9147.1,34.2,,14841.95,1752.8,11.5,,14529.5,343.8,1504.1,1157.3,276.2,1067.1,0,764,710.9,0,1437,0,1963.1,1788,0,1926.9,0,1862.9,1839.5,0,1419.7,0,1802.5,1728.4,0,1140.7,0,1048,753.8,232.6,1583.8,0,2062.1,2046,0,1936.9,0,2090.4,1996.5,0,1586.2,0,1930.3,1930.3,0,1516.2,0,1056.7,1056.7,0,1781.1,0,2852.1,2851.9,0,2273,0,2477.6,2474.6,0,1946.3,0,2175.1,2174.5,0,1718.5,0,1277.6,1222.9,0,1903.5,0,3543.6,3513.3,0,2359.6,0,3519.4,3472.6,0,2066.3,0,2861.4,2862.9,0,2395.9,0,1346.2,1251.8,0,2001.2,0,3768,3726.4,22.5,2614.7,0,3791.2,3785.5,0,2186.3,0,2383.6,2277.4,0,2279.8,2.3
Mercator Ltd.,50119,37565.6,33551.5,7647.7,7583.7,1191.4,,35558.55,-1907,,0.9,18089.1,,7025,8004.7,,0.3,32114.8,-1241.2,,0.4,16996.9,,1644.8,1502.4,0.7,1150.4,0,1864.6,1739.3,0,1681.3,0,2217.4,2211.4,0,2002.2,69.3,1931.3,1829.3,93.3,1777.5,0,2089.2,2028.1,24.5,1929.6,4.3,1625.3,1425.9,0,1204,0,1979.9,1852.3,0,1714,18.1,2056.4,2020.2,0.1,1820.5,4.1,2990,2656.7,295.3,2249.6,2.8,2404.6,2397,0,2297.9,0,3196.8,3189.8,0,3069.3,0.1,2974.7,2966.7,0,2941.4,0,4251.4,2823.5,0,2708,0.2,2273.3,1845,420.4,1813.1,0,1457,1304.8,136.1,1748.9,0,1817.4,1331.4,467.2,1760.8,0,1626.7,1281.7,342.7,1787.6,0,1523.1,1481.2,1.1,1482.1,0,1750.1,1734.7,0,1744.2,0,1515.1,1511.8,0,2042.2,0.7,1645.3,1644.8,0,2144.8,0
Moser Baer India Ltd.,26109,48521.7,46929.3,23660.4,24143.6,244.8,4.5,47725.5,3735.8,17.4,,17710,141.5,19675.4,23966.1,72.4,32.8,45068.75,1993.4,6,,15004.3,67.7,5256.9,5075,37.9,4621.8,0,4880.9,4545.2,0,4894.9,0.2,5132.6,5008.6,0,5126,0,5150.2,5015.2,0,5064.5,0,5448.9,5255.7,0,5055.7,0,5002.7,4692.9,0,5162.1,11.5,4903.3,4775,0,5546.9,0,5515.8,5240.9,167.2,5668.4,0,4920.8,4776.2,52.8,5782.9,0,5012.7,4874.3,43.9,6180.3,0,6450.3,6359.5,20.5,6921.7,0,6654.9,6552.4,11.1,6645,0,6176.4,5098.5,977.9,6028.2,0,5679.4,5546.8,45.2,5983,0,5532.4,5227.8,183.3,6006.1,0,5949.9,5917.8,0,5969.3,92.5,5930.1,5826.4,0,5643.8,0,4710.8,4592.1,0,5938.9,0,5231,5157.5,0,6058.1,0,4459.7,4410.5,0,5796,0,4688,4589.5,0,5647.7,34.3
Mphasis Ltd.,62013,18828.4,32404.7,38815.4,28846.6,7.7,,35043.7,6617.4,,,1433.4,98.5,36685,28864.9,16.5,,41775.5,6249.8,,,1688.6,111.1,1039.4,1019.8,0,856.8,0,2315.4,2267,0,2034.5,0,2668.9,2666.4,0,2357.2,0,2795.4,2793.6,0,2535.9,0,3316.4,3301.6,0.8,2858.8,0,3592.8,3568.4,0,3105.4,0,4146.4,4133.4,0,3653.7,0,4509.9,4499.6,0,3851.3,0,4899.2,4841.9,5,4330.2,0,5593.8,5566.4,0,4814.2,0,6546.6,6390,0,5419.6,0,7716,7681.6,0,5842.3,0,8470.3,8361.9,0,6541.3,139.2,9201.2,9076.8,0,6936.4,0,9188,8929.9,0,6886.8,-139.2,10425.4,9866.6,219.3,7996.3,0,10276,9983.1,0,7645,0,8981.4,8839.8,0,6573.9,0,9118.5,9011.4,-219.3,6617.3,0,8890.9,8212.9,355.1,6799.8,0,9300.5,8277.3,554.6,7107.6,0
N C C Ltd.,42909,47584.3,58760.9,48959.8,46226.1,6.5,9.6,53172.6,104.3,,8.7,5538,7.9,51793.7,51296.5,25.5,,65021.55,-2513.8,,,6745.4,8.3,6409.9,6404.5,,6404.2,,6525,6517.4,,6755.1,,6526.4,6516.6,,6246.9,,7002.5,6997.7,,6603.2,,8948.4,8678.8,,8836.5,362.5,7625.8,7622.1,,6884.3,,6775.3,6771.5,,6638.1,,7805.9,7795.1,,8096.8,,12577.9,12540.6,,12320.2,,9717.9,9709.4,,10048.3,,10568.2,10558.2,,10499.3,,10274.4,10266,,10451.3,,10995.3,10980.5,,10396.6,,10024,10010.3,,9380.5,,10678.8,10670.4,,10300.1,,11884.1,11870.4,,11740.5,,15735.1,15227.1,,14167.2,,10877.7,10865,,11046.6,,12067.6,12013.2,,12062.9,,13378,13355,,13307.5,,14806,14504.2,,14215.1,
N H P C Ltd.,35101,360306,439881.2,50442.6,29530.3,46.6,6.8,400093.6,27916.9,5.5,64,163929.8,99.6,59485.3,37800.2,281.7,8.2,471854.15,28925.3,,72.1,171008.9,26.8,4680.9,3465.9,302.1,2341.6,690.8,5753.6,5036.8,-0.7,3467.7,27.2,8304.1,7422.3,0.7,5306.8,118.5,,,,,,,,,,,,,,,,,,,,,2570.4,-1142.1,-520,2590.7,220.6,8652.1,7513,520,5964,201.7,2970.1,1831.1,-994.2,-2254.2,-1517.3,11778.3,10386.7,268.4,5445.2,0,5672.7,4859,143.7,6212.1,684.2,12193.8,10131.4,582.1,12459.6,833.1,11596.7,10726.6,0,6575.7,0,13149.6,12056.2,0,6983.2,0,14180.8,12381.4,16.3,8364.7,0,9193.1,7498.7,-16.3,5291.6,25.9,12331.6,10569.5,1.4,6957.4,0,14523.7,12826.4,0,7621.9,9.7,9959.1,7508.6,787.1,6952.4,0,19080.2,11380.6,5785,12696.2,0
N M D C Ltd.,7100,168367.5,214055.6,71104.3,36612.7,13.1,0.3,191211.55,34707.2,145,145.3,7871,5.6,125862,62002.6,13.3,7,248783.1,47173.7,120.6,101.5,10992.6,917.9,12175.7,11418.5,0,6359.4,0,8813,8115.3,0,4244.1,0,10346.8,9484.7,0,4979.5,0,11517.5,10576.6,0,5435.9,0,14728,13681.8,0,7478.8,0,12317.5,10816.6,0,6058.5,0,12827.2,11249.4,0,6327,0,17981.2,16302.5,0,8442.9,0,20692.5,18945.1,0,10781.9,0,18623.7,16731.5,0,9068.8,0,18572.7,16173.2,0,9047.4,0,25666.8,23375,0,12046.2,0,21617.5,19360.6,0,11868.4,0,15070.6,12780.5,0,7217.5,0,15657.6,13901.3,0,8147.3,0,17990.9,15875.8,0,9643.4,0,22288.9,19833.3,0,11508.2,0,27398.2,25179.9,0,12589.1,0,27058.5,24599.8,0,13413.6,0,29159.4,26212.2,0,14324.8,0,42108.4,37697.5,0,21536.5,0
N T P C Ltd.,35103,1114528,1247013.5,500908.5,413626.5,69.9,276.4,1180770.75,100778.3,205.6,155.9,347586.4,358.5,592926.3,501900.4,81.6,608.7,1319928.35,105669.7,283,137.8,392338.2,2068.9,83749,76587,888,68086,1840,81390,70504,4517,65862,905,83844,77148,99,69105,0,94679,85161,98,73646,0,95467,88505,0,78120,0,100711.8,84491.7,5102,77012.5,0,87491.2,78959.2,5272,68236.3,0,101009.1,96637.1,1200,83209.9,0,114875,111842.9,0,101480.2,0,102567,98956.9,617.9,85301.7,0,104062.1,99800.3,1110.7,82957,0,121283.4,113396.5,5234.3,98774.3,0,126119,121877.4,1570.7,104985.5,0,127811.7,125301.8,0,105875.5,22.1,115237.9,112515.1,11,93718.4,11.8,119703,115151.4,1940.6,96053.2,15.5,131522.8,128051.6,976.2,111346.3,872.2,135163.1,129669.9,392.7,116744.2,0,153754.6,128723.7,19447.1,132680.8,0,141653.3,132765,2350.1,117938.5,2367.8,161904.1,151748.9,4224.2,134085.7,0
Nagarjuna Fertilizers & Chemicals Ltd. [Merged],34,34308,31232.6,20187.9,19389.7,0.7,,26427.85,2580,180.3,74.6,18550.9,,31370.9,30303.5,,,27674.3,376.2,131.1,98.1,17753,,3568.2,3493.3,0,3354.1,0,2955.8,2938.9,0,3221.9,0,6236.2,6137.5,0,5625.6,0,4912,4875.7,0,5334.2,0,4328.3,4200.3,0,4154.2,0,3018.4,3003,0,3822.2,0,6825.1,6824,0,6259.5,0,6258.6,6249.6,0,6927.5,0,6047.6,6013.9,0,5925,43.3,4377.1,4355,0,5131.9,0,8573.8,8566.4,0,7357.1,0,5443.1,5434,0,5450.9,0,5445.1,5430.8,0,4513.6,0,3301,3295.4,0,3769.2,0,5344.3,5337.3,0,4939.3,0,6113.6,6107.1,0,6432,0,5315.9,5171.7,0,4136.1,0,3318.5,3311.5,0,4001.1,0,11264.6,11230.2,0,10523,0,8565.1,8545.8,0,9535.4,0,7854.6,7820,0,5876,0
